nlp_model,model,subfolder,category_id,precision_iter_mean,recall_iter_mean,f1_score_iter_mean,synonyms_precision_dict_iter_mean,synonyms_recall_dict_iter_mean,synonyms_f1_dict_iter_mean,synonyms_precision_snomed_iter_mean,synonyms_recall_snomed_iter_mean,synonyms_f1_snomed_iter_mean,synonyms_precision_wn_iter_mean,synonyms_recall_wn_iter_mean,synonyms_f1_wn_iter_mean,synonyms_lemmatized_precision_dict_iter_mean,synonyms_lemmatized_recall_dict_iter_mean,synonyms_lemmatized_f1_dict_iter_mean,synonyms_lemmatized_precision_snomed_iter_mean,synonyms_lemmatized_recall_snomed_iter_mean,synonyms_lemmatized_f1_snomed_iter_mean,synonyms_lemmatized_precision_wn_iter_mean,synonyms_lemmatized_recall_wn_iter_mean,synonyms_lemmatized_f1_wn_iter_mean,precision_iter_std,recall_iter_std,f1_score_iter_std,synonyms_precision_dict_iter_std,synonyms_recall_dict_iter_std,synonyms_f1_dict_iter_std,synonyms_precision_snomed_iter_std,synonyms_recall_snomed_iter_std,synonyms_f1_snomed_iter_std,synonyms_precision_wn_iter_std,synonyms_recall_wn_iter_std,synonyms_f1_wn_iter_std,synonyms_lemmatized_precision_dict_iter_std,synonyms_lemmatized_recall_dict_iter_std,synonyms_lemmatized_f1_dict_iter_std,synonyms_lemmatized_precision_snomed_iter_std,synonyms_lemmatized_recall_snomed_iter_std,synonyms_lemmatized_f1_snomed_iter_std,synonyms_lemmatized_precision_wn_iter_std,synonyms_lemmatized_recall_wn_iter_std,synonyms_lemmatized_f1_wn_iter_std
en_core_sci_lg,Llama-8B,Llama-8B,1,0.18796091522199798,0.4376715369111099,0.23834593898777356,0.20067286703412573,0.47042519385406834,0.25469467976782206,0.18928553547850183,0.44161739947766215,0.24023259035228772,0.22174921614688742,0.5074405858252578,0.279199562544745,0.22808171705235303,0.5278674824161639,0.28908335686604275,0.20864477161473002,0.47571742606513495,0.2633271476463252,0.22656490001043972,0.516693878439568,0.28639592579475526,0.018244248954030286,0.029484376460266463,0.017790627910780676,0.01781562876833312,0.031753954769903316,0.017549693225911597,0.019186306873177825,0.0332497925713245,0.019267017739965482,0.014443502414366469,0.01721280226362646,0.012019866713769915,0.01247987265172339,0.015353415590662967,0.00999193149208768,0.013148895548067746,0.020880361840150997,0.012219705963664097,0.014751582353263319,0.0170065656775584,0.012565005448434917
en_core_sci_lg,Llama-8B,Llama-8B,2,0.15067720121461667,0.5330994152046784,0.21482425541871603,0.1564807033761235,0.5592105263157895,0.22415733113451006,0.1551536969411124,0.5553216374269005,0.22226821253372578,0.16033232665721003,0.5889327485380116,0.23011773603479516,0.17104845468286928,0.622719298245614,0.2461959686707574,0.16572670874595039,0.6069883040935673,0.23834499119755548,0.1632872500564917,0.5889327485380116,0.23363236072691587,0.021245020497256028,0.03780087666599313,0.014153288068949112,0.018837459825934225,0.04896537604684539,0.011426126583998573,0.023270416793263974,0.033444556253513474,0.017704918442960543,0.018847786065988168,0.04864431328854501,0.010897904345688388,0.01852741217770489,0.03973404261909328,0.010923329049309718,0.020535722834818283,0.0394623487893749,0.01361488383699377,0.018484459578266617,0.04864431328854501,0.010672428863843526
en_core_sci_lg,Llama-8B,Llama-8B,3,0.055686711385174295,0.4668849206349206,0.095195294143466,0.059660809749379415,0.5130753968253968,0.10242847916675157,0.057535549970998814,0.4918849206349206,0.09861977215676894,0.060774201852628516,0.5023809523809524,0.10358059628220931,0.06258693174898998,0.5303670634920635,0.10724709508998909,0.05940045915052836,0.4943948412698413,0.10144885786196482,0.061698142164719284,0.5040476190476191,0.10505413536336372,0.009122366534892968,0.025180185727579244,0.012141902579882563,0.00956147489322743,0.028223674570268583,0.01293289977992909,0.009237509608765722,0.02705564678799332,0.01238854847678661,0.009596326598642915,0.024704746452367497,0.01247147211296807,0.008606333873097482,0.026134269406264638,0.011155934126316573,0.008579659901357518,0.02208185477052252,0.011089774912800245,0.009205299628773719,0.021954899657454233,0.011844274444017696
en_core_sci_lg,Llama-8B,Llama-8B,4,0.07467608406395573,0.27251776001776,0.10865601932734832,0.10261384569315549,0.30790737040737043,0.12374482937539237,0.09568572986018689,0.2801226551226551,0.11276035857696572,0.10257808742050453,0.2967546342546343,0.12203229345714403,0.1199825294095257,0.3441489066489066,0.14583667478145196,0.10707144512270565,0.2993534243534244,0.1264300700237997,0.10968327773453826,0.30357281607281605,0.12944081664356885,0.007557980670736566,0.045689840963550776,0.01192701869385192,0.03481681099226309,0.06417876617811706,0.016622872658121336,0.03994838624162367,0.047117249525069266,0.012910842868881708,0.04004850087214607,0.051036784137940536,0.02110931525617857,0.03402778221316338,0.05733715382328707,0.017287450834523398,0.04123412221993636,0.04276322849318329,0.013101399663626896,0.04028655794098558,0.05183561766034773,0.021073527147798234
en_core_sci_lg,Llama-8B,Llama-8B,5,0.0615405749214948,0.5122420634920635,0.10607028561108249,0.0655220140467351,0.5512103174603175,0.11319937811646563,0.06363230381070431,0.5414087301587301,0.10989278091248784,0.0664444975511273,0.5562003968253968,0.11464336788920149,0.06926112511826372,0.5673214285714285,0.11927553967821133,0.06779621808845622,0.5550892857142857,0.11667428642204666,0.06856215804164568,0.5641170634920635,0.11812191894414863,0.004631766127823041,0.04236255445758623,0.007985124827863453,0.004508960078384222,0.02987224503052787,0.007576159552091018,0.0053055569939505776,0.039943946167444365,0.00908631521519563,0.005468487243084831,0.045157200193068764,0.009389669464293173,0.005535483118764866,0.029715787682710517,0.009065757062361957,0.006222446818411591,0.04007251336216002,0.010309182513177159,0.00606539570471852,0.04642928155405923,0.010251858337358482
en_core_sci_lg,Llama-8B,Llama-8B,6,0.18407857711295253,0.5557802197802199,0.26138180299725444,0.18407857711295253,0.5557802197802199,0.26138180299725444,0.18407857711295253,0.5557802197802199,0.26138180299725444,0.2073174473172959,0.6315421245421244,0.29493547763193684,0.20635295022430644,0.6222087912087912,0.29347983149653234,0.20635295022430644,0.6222087912087912,0.29347983149653234,0.21157196731832353,0.6355421245421246,0.3006377262333745,0.007999314123849815,0.05133476098052875,0.013203963672282997,0.007999314123849815,0.05133476098052875,0.013203963672282997,0.007999314123849815,0.05133476098052875,0.013203963672282997,0.010507565360737096,0.05912164848281349,0.013646299080234,0.011655156795008717,0.05361586648201431,0.014095076165285044,0.011655156795008717,0.05361586648201431,0.014095076165285044,0.0088610606714761,0.052108151274205386,0.01028889395462517
en_core_sci_lg,Med42,Med42,1,0.14893633253389854,0.48613916608363816,0.203112608573639,0.1534694456196432,0.5077513922413188,0.2103794609624426,0.15255717826000742,0.49496367490814686,0.20821812252871047,0.1628536021329863,0.5192969587437819,0.2208574909440187,0.17584246064083936,0.5743212997177592,0.23952820959280524,0.1618889821969588,0.5091970279372316,0.21817498527045603,0.16782445092581072,0.5293319978319055,0.226321315249701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en_core_sci_lg,Med42,Med42,2,0.0656838493057058,0.535124269005848,0.11367313865417965,0.2369346082613828,0.560562865497076,0.12117313865417967,0.2323505159723725,0.535124269005848,0.11367313865417965,0.23684603922063535,0.5795687134502924,0.12155430482702474,0.2424150346033267,0.5883406432748538,0.13036092607634134,0.2378309423143164,0.5629020467836258,0.12286092607634133,0.2383269740603481,0.5795687134502924,0.12382431721314288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en_core_sci_lg,Med42,Med42,3,0.044052637745267666,0.517906746031746,0.07937139763857919,0.1707219753521053,0.5595734126984127,0.08258127418178907,0.16992069330082324,0.5387400793650793,0.08103806430524585,0.17098004592267588,0.549156746031746,0.08294712784032565,0.17398200832479638,0.580406746031746,0.08825959458985777,0.1709053125619304,0.5283234126984127,0.08256472404904887,0.17170659461321244,0.549156746031746,0.08410793392559207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en_core_sci_lg,Med42,Med42,4,0.050116614984938176,0.2726259851259851,0.08296919312541488,0.1477038418506529,0.31275946275946276,0.09435631766619994,0.14397183384015705,0.3237623487623487,0.08828206207464746,0.14595089766132613,0.29472194472194474,0.0910119309613236,0.1543448300387315,0.3411685536685537,0.10514020445954468,0.14870164157359456,0.3408078033078033,0.09584811518934867,0.14914508701704,0.3060855810855811,0.0960857841092528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en_core_sci_lg,Med42,Med42,5,0.040380148900472625,0.5581349206349207,0.07392459003530173,0.04139640906307425,0.578968253968254,0.07586257453142575,0.041213482233805956,0.578968253968254,0.07552715413786583,0.04263483865516238,0.578968253968254,0.07798843649045252,0.04578217629500699,0.6206349206349207,0.08372105737468494,0.04235306173340367,0.5685515873015873,0.07734081062443356,0.043345125225467164,0.578968253968254,0.0791524048273321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en_core_sci_lg,Med42,Med42,6,0.11242896846094982,0.5796520146520147,0.18415531252234935,0.11242896846094982,0.5796520146520147,0.18415531252234935,0.11242896846094982,0.5796520146520147,0.18415531252234935,0.13624137827335964,0.6848901098901099,0.22163050594377304,0.1357695699167888,0.6906043956043957,0.2218481891222363,0.1357695699167888,0.6906043956043957,0.2218481891222363,0.14132512547234435,0.7048901098901099,0.2298481891222363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en_core_sci_lg,MedGemma-3-27B,MedGemma-3-27B,1,0.2281846302121866,0.4881322032793857,0.2855807550432913,0.24475817196667404,0.5268187892359274,0.307337642302166,0.23081926736413302,0.49064635579353827,0.2881384436532838,0.2602439048241647,0.5412815331941889,0.32243784641440815,0.26997906192830484,0.5967617960312271,0.34239517044527396,0.24425564290058102,0.5168075385849219,0.30565109808950575,0.260831825710628,0.548048853435171,0.3256883106378624,0.006847318139086496,0.01580170956950874,0.008484374814095528,0.005067200402605342,0.012739105462920236,0.004666708848826063,0.006815001305769312,0.015556124398116187,0.007603833173136774,0.009371721669888795,0.019095714140544937,0.011913298050157513,0.0049427613483865205,0.030277180850035185,0.007890514114646871,0.007062198252728189,0.018088766792766296,0.00808860189710148,0.00999910210629924,0.020970500890527648,0.012627321068310049
en_core_sci_lg,MedGemma-3-27B,MedGemma-3-27B,2,0.08448362753706147,0.5223318713450292,0.13627361849938213,0.09709570954651432,0.6025146198830409,0.15770956513706852,0.08711586875263602,0.5419590643274853,0.14085396991395727,0.09312888677711093,0.5977923976608187,0.1506500128858372,0.11132202087297043,0.6953728070175438,0.18075135617634214,0.09819441041222488,0.6195029239766081,0.15885209739868617,0.09570327225623165,0.6019590643274854,0.15454387320615615,0.013435475610326698,0.029097022279346303,0.014373684920808906,0.013398976940736341,0.036778863138136816,0.014576680177178539,0.011868322863688788,0.025116896836139387,0.011945974972596697,0.013223658483280679,0.028924176370936645,0.0149063784768304,0.012305339943910724,0.03579820990916529,0.013912251097490327,0.011532232264848358,0.026387858693503418,0.01271356209820453,0.013290155859196287,0.031594115661449616,0.015055921563776376
en_core_sci_lg,MedGemma-3-27B,MedGemma-3-27B,3,0.04568023811074868,0.5825694444444445,0.07956273919782927,0.04816598605043051,0.6315972222222221,0.08414279598829132,0.046598919529814924,0.6117361111111111,0.08129550471576281,0.047649051307383256,0.6252777777777777,0.08324673611830705,0.0494536852832688,0.6357638888888888,0.08624299135047978,0.04856136510062142,0.6207638888888889,0.08464971127713097,0.04932061548744302,0.633611111111111,0.08606138724546353,0.005545312688045694,0.029955648320865683,0.007734640851559079,0.006010395057050463,0.025320683735497382,0.008600392815862576,0.005929466905148288,0.03645817473780426,0.008513905779887978,0.004506060763848678,0.00808026426959015,0.0058809377412466,0.005647980447938211,0.025244044383125483,0.007953283704554663,0.005357718337934852,0.024446983858188623,0.007458244101880392,0.004429681575051341,0.012432875168364298,0.005797666467942543
en_core_sci_lg,MedGemma-3-27B,MedGemma-3-27B,4,0.07849233716803473,0.338977688977689,0.120938153941379,0.09161357780313852,0.38926628926628926,0.14135055570683427,0.07967323707620737,0.3441100566100566,0.12282637736070287,0.08502105707954291,0.3561785436785437,0.13010151188112112,0.09611086055490761,0.3917954267954268,0.14671892225884214,0.08592009904082695,0.3550890775890776,0.13088865216777382,0.08910479796309782,0.36322399822399826,0.13551125783647794,0.011034560104353268,0.0406111195805021,0.01641649989317731,0.011213498485956604,0.04044240718509424,0.016508014808977955,0.010309849319139029,0.03584512389978608,0.015414211521443226,0.011460762486213836,0.03431340956438788,0.016358845215475756,0.009607339037977652,0.028252888845821778,0.013207156102262729,0.010155258178390053,0.0289655059897078,0.014491222269423716,0.01074457769356515,0.029924237975513884,0.015263290854344325
en_core_sci_lg,MedGemma-3-27B,MedGemma-3-27B,5,0.044370345215466185,0.5534027777777778,0.0791187745152282,0.0458069537843401,0.5834722222222222,0.08176888274669618,0.04585546503953295,0.5936805555555555,0.08192283630918297,0.0465743480716664,0.5978472222222222,0.0831946406362189,0.047846661651297195,0.6001388888888888,0.08522762779948163,0.04725711678736405,0.5870833333333334,0.08416014843867783,0.048063491649334975,0.6082638888888889,0.08566705512530345,0.003460957440121365,0.06018016719698245,0.0059094055525396,0.0035130071005164227,0.045007964672664456,0.005746880389454809,0.0032254997796444898,0.05375172436472412,0.005182684791778784,0.003967478818352462,0.04366666659905056,0.006732431505779771,0.003548291350839071,0.04781650066135094,0.005860673779282464,0.0035559926873586062,0.053310290467339816,0.006019965944373412,0.0036813335634214746,0.047893484668840844,0.006296600702382776
en_core_sci_lg,MedGemma-3-27B,MedGemma-3-27B,6,0.19251738636528107,0.5617802197802197,0.26990149712393996,0.19251738636528107,0.5617802197802197,0.26990149712393996,0.1928947448558471,0.5651135531135532,0.27057946322563486,0.22271019179733767,0.6717802197802197,0.31203553039881804,0.22390058756002157,0.6684468864468864,0.31332886959082384,0.2226089208933549,0.6584468864468864,0.31104128789147745,0.2248493893921922,0.6717802197802197,0.31482332358000054,0.03441250217275944,0.06556585525283128,0.04675981586457171,0.03441250217275944,0.06556585525283128,0.04675981586457171,0.03445008347867344,0.06744630067807515,0.04687738150084232,0.03427445570227899,0.05702720198077063,0.045884013850322,0.035857666668619975,0.06496038847640857,0.04828920275118897,0.03484661065068488,0.05963048963784499,0.046549190418725794,0.035291117978558176,0.05702720198077063,0.046970467918392725
en_core_sci_lg,Meditron,Meditron_cluster,1,0.2771035454416225,0.3575433834521876,0.27265652632480036,0.2940276586385704,0.37764351690459386,0.288447419094637,0.28187797036310624,0.3613867758321654,0.27662112779129916,0.3277959683913136,0.41058297849303466,0.3163742237729468,0.32554482694117226,0.4216496349656039,0.31964766323986793,0.3045309720332964,0.38812978212088484,0.29777124054096327,0.3300019759488976,0.4162842034315388,0.3214614033008697,0.046941488121658256,0.0339137031726553,0.03356524541051405,0.045665055482109064,0.036801900455497506,0.033352443995550235,0.04863307759984188,0.03564023195056664,0.03537267865892263,0.046433588451760745,0.03524309881553285,0.031162878949848753,0.03820594801982007,0.034817324649675574,0.025559112956835932,0.04937983017713718,0.03341437987714588,0.03508451503648328,0.04477091005176325,0.0335948925121415,0.030091318003474036
en_core_sci_lg,Meditron,Meditron_cluster,2,0.17377024793687837,0.4714912280701754,0.23307242893307484,0.18168872139607659,0.4946783625730994,0.24423928185662938,0.1788247141678152,0.49371345029239766,0.24122057708122296,0.18355103255985833,0.5194517543859649,0.24798126618982713,0.19952143189692212,0.5676388888888889,0.27122876794705,0.18982008963379493,0.5428801169590644,0.2577132679600899,0.18597010519557522,0.5236184210526316,0.25123454345503454,0.033222232206418,0.018913105227779687,0.024667312929395748,0.035566725368654496,0.018331137741953437,0.02807011411321914,0.03407297976037249,0.027801993426836598,0.02643043388043059,0.03424126013008545,0.02745506407907402,0.02728692616701362,0.036323670801492854,0.02279371167753456,0.029823770906815133,0.037631499992233086,0.03055797534767757,0.03304552140486973,0.03640536597509454,0.02901780243920746,0.030924207267829715
en_core_sci_lg,Meditron,Meditron_cluster,3,0.08036548679243409,0.5074107142857143,0.1338600285560392,0.08331172459973843,0.5278968253968254,0.1389280308638145,0.08254517090760208,0.5310218253968253,0.13779217784544553,0.08293627256342312,0.5261607142857143,0.1382570988464798,0.0870743695715562,0.5455357142857142,0.14504571783189718,0.08506591969595863,0.5302579365079365,0.1415377737357178,0.0863228853883754,0.5382440476190476,0.14361647974350836,0.009159950716820587,0.0379832823682371,0.014908941215694716,0.009903651901920678,0.035389068489970234,0.015831839806203722,0.009818653139803506,0.04038369584148989,0.016044294372122347,0.009614841130649874,0.04243556080865583,0.01579967594390001,0.008852678231839979,0.03263206585459735,0.01389093671293433,0.009370004592315481,0.03605720919335768,0.014993585367111335,0.010041845948401757,0.04107888634269078,0.016258231722214727
en_core_sci_lg,Meditron,Meditron_cluster,4,0.14201746655783365,0.2724042624042624,0.17427930702558836,0.16480122212144496,0.32099733599733604,0.2045548781292145,0.14451785241984938,0.27581335331335327,0.1771309234942261,0.15087638037129292,0.2984143634143634,0.18642133163903868,0.1775414223099501,0.33993672993672996,0.21824275099759002,0.16227032444953357,0.31004995004995006,0.19835228023012097,0.16126382725249927,0.3063689088689089,0.19666965667150893,0.015489093532665232,0.040217811906276955,0.02040016293885046,0.016930880575440663,0.04258722105920809,0.022975642173045964,0.01681242980299033,0.04271697407967264,0.022301398961745874,0.020678398672564657,0.04852568680117604,0.026168437476301445,0.02024438025306393,0.04983646210689023,0.027492182554006577,0.01799322221117327,0.042066589037390814,0.02341060370717249,0.02158147846440202,0.049517791199336685,0.027723304296813474
en_core_sci_lg,Meditron,Meditron_cluster,5,0.10232310592481367,0.5900892857142856,0.16348125044485873,0.10271993132163906,0.5942559523809524,0.16420588812601816,0.10467307576467766,0.6164781746031747,0.16772621608627938,0.10876327352577567,0.6184920634920635,0.17358949060975506,0.1081151951251029,0.611547619047619,0.17228074528465445,0.10739785690776468,0.6101587301587301,0.17127415271627697,0.11068995389742078,0.6201587301587301,0.17627872265653532,0.0035674512045380897,0.027105114540778255,0.005011898533975638,0.002977713022276748,0.029036026566423713,0.004074632287532306,0.003345178036821922,0.026721783089826697,0.004055629394149191,0.0037530724769296174,0.037127858560851046,0.006513620247729399,0.004348706983265909,0.03375654386439847,0.006961571245736763,0.005200582469373587,0.03319522495144968,0.00794337621307151,0.004750737075560049,0.03797110218167601,0.007985896535459308
en_core_sci_lg,Meditron,Meditron_cluster,6,0.23620568527333236,0.43897069597069593,0.2876455610448885,0.23620568527333236,0.43897069597069593,0.2876455610448885,0.23985647892412598,0.44730402930402924,0.29272248412181157,0.2759884329178447,0.5254945054945055,0.3380806129477796,0.2773167034605115,0.5200183150183151,0.33834324562029244,0.27979102652306986,0.5254945054945055,0.34175350203054883,0.2804854709675143,0.5294945054945055,0.3430699241705004,0.034884994652640916,0.057453621898387264,0.03766305159677965,0.034884994652640916,0.057453621898387264,0.03766305159677965,0.03363436711880954,0.053460983800347014,0.03688826740200948,0.03619786552252064,0.06750382825454844,0.03905809645481055,0.030974266019869384,0.04970058042101879,0.03435826542885633,0.029693408615277753,0.04407912788636207,0.0330183164108147,0.029681902401926315,0.05930881940983826,0.031958707228643024
en_core_sci_lg,NVLM,NVLM,1,0.1461653895774531,0.3951442944315584,0.18324284915893616,0.15429335522979984,0.42867288705106005,0.19581869093470586,0.14812042379055182,0.40163780092506485,0.18624810836254246,0.20963958792165233,0.49861478471702886,0.25244052041207793,0.2315469587691088,0.5356736813420153,0.27593227331443015,0.1901110372187489,0.452550179257606,0.22846187643857646,0.21121180691238045,0.5067518108696883,0.2562203532731243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en_core_sci_lg,NVLM,NVLM,2,0.11118366388923,0.4964912280701754,0.16003492951840287,0.12041244799546509,0.5652412280701754,0.17628571420139094,0.11515191785748395,0.5242690058479532,0.16697937396284732,0.11326699722256332,0.5131578947368421,0.16373863322210658,0.12684679584633937,0.6027412280701754,0.1873100031255465,0.1181037030601199,0.5409356725146198,0.17202616253563685,0.11413544909186593,0.5131578947368421,0.1650817180911924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en_core_sci_lg,NVLM,NVLM,3,0.03905753816494546,0.526140873015873,0.0706334316381748,0.04252533355922827,0.5740575396825397,0.07694182841267327,0.03981511392252122,0.5469742063492063,0.07209541994226838,0.04454463074984514,0.5903769841269841,0.08036134342701588,0.04682518619078655,0.6122519841269841,0.08461256453145438,0.04408659336598683,0.5851686507936508,0.07971381720880882,0.04614907019208991,0.6007936507936508,0.08319465536706634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en_core_sci_lg,NVLM,NVLM,4,0.0815242912349689,0.49521589521589526,0.13300921074906147,0.08841616048044908,0.5460816960816961,0.1451171568268287,0.08464372082498672,0.5078907203907204,0.13801462200447273,0.09225111590675115,0.5463522588522589,0.15057219421368429,0.09936929164836218,0.5820665445665445,0.1624347254933121,0.09440708057379986,0.5476634476634477,0.15369443935669433,0.0983616416243465,0.5633977133977134,0.16000897934692065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en_core_sci_lg,NVLM,NVLM,5,0.048252393910222506,0.5561011904761904,0.08572461273694548,0.050821563870696806,0.5852678571428571,0.09016279151722954,0.048252393910222506,0.5561011904761904,0.08572461273694548,0.052535805365098186,0.6113095238095237,0.09335587430590055,0.054915180481475756,0.6092261904761904,0.0970585519854535,0.05310358627857721,0.6008928571428571,0.09408236150926304,0.05359378235700858,0.6113095238095237,0.09501869109727801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en_core_sci_lg,NVLM,NVLM,6,0.47857142857142854,0.5580769230769231,0.4936580955276607,0.47857142857142854,0.5580769230769231,0.4936580955276607,0.47857142857142854,0.5580769230769231,0.4936580955276607,0.5071428571428571,0.6080769230769231,0.5300217318912971,0.5128571428571428,0.6280769230769231,0.538944808814374,0.5295238095238095,0.6480769230769231,0.5571266269961922,0.5128571428571428,0.6280769230769231,0.538944808814374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
